iter	RMSE
417	21.80527204
418	21.79213904
419	21.77829409
420	21.77623776
421	21.75653219
422	21.74173557
423	21.7181409
424	21.69861543
425	21.68462152
426	21.66279994
427	21.65438984
428	21.63799316
429	21.61455988
430	21.60232228
431	21.57936977
432	21.5700541
433	21.5579802
434	21.53712684
435	21.51777934
436	21.49928383
437	21.48376152
438	21.4685232
439	21.45319575
440	21.42505657
441	21.40605892
442	21.39060814
443	21.38764726
444	21.37672208
445	21.35659959
446	21.3427521
447	21.34117557
448	21.31772845
449	21.29247898
450	21.28161295
451	21.28058025
452	21.27421694
453	21.26757551
454	21.25042149
455	21.23690385
456	21.22012745
457	21.20558399
458	21.1938996
459	21.18523316
460	21.1742776
461	21.1591961
462	21.14323885
463	21.13356114
464	21.11182573
465	21.10093605
466	21.08977717
467	21.07286133
468	21.06491253
469	21.04981988
470	21.03825695
471	21.03779191
472	21.03142457
473	21.01693618
474	21.01366349
475	20.99737504
476	20.99162432
477	20.98834633
478	20.98428119
479	20.95896921
480	20.94442195
481	20.94392328
482	20.92745291
483	20.91568788
484	20.90012059
485	20.88545726
486	20.86481722
487	20.85650996
488	20.84760592
489	20.83186484
490	20.82146321
491	20.81212592
492	20.80690827
493	20.79581961
494	20.77829796
495	20.76961187
496	20.74372388
497	20.7274934
498	20.71381126
499	20.7057682
