iter	Passed	Remaining
650	1058	23335
651	1061	23361
652	1064	23377
653	1065	23375
654	1067	23369
655	1068	23364
656	1069	23354
657	1071	23348
658	1073	23352
659	1074	23350
660	1076	23357
661	1078	23367
662	1081	23376
663	1083	23383
664	1084	23384
665	1086	23391
666	1088	23380
667	1090	23404
668	1093	23414
669	1094	23419
670	1096	23418
671	1098	23415
672	1100	23424
673	1102	23425
674	1103	23427
675	1105	23422
676	1106	23412
677	1108	23420
678	1110	23420
679	1111	23416
680	1113	23419
681	1115	23419
682	1116	23407
683	1117	23396
684	1120	23411
685	1121	23407
686	1123	23407
687	1125	23410
688	1127	23424
689	1129	23423
690	1131	23426
691	1132	23420
692	1133	23407
693	1136	23417
694	1138	23426
695	1140	23430
696	1142	23442
697	1144	23449
698	1146	23459
699	1147	23451
700	1149	23439
701	1151	23448
702	1152	23440
703	1154	23448
704	1156	23446
705	1159	23469
706	1160	23464
707	1162	23457
708	1163	23446
709	1164	23436
710	1165	23423
711	1167	23421
712	1168	23411
713	1170	23416
714	1172	23417
715	1173	23411
716	1174	23402
717	1176	23395
718	1177	23383
719	1178	23370
720	1179	23355
721	1180	23342
722	1180	23320
723	1182	23313
724	1183	23312
725	1185	23317
726	1187	23317
727	1188	23306
728	1190	23295
729	1191	23284
730	1192	23280
731	1193	23267
732	1194	23256
733	1195	23243
734	1196	23230
735	1198	23224
736	1199	23213
737	1200	23204
738	1202	23203
739	1204	23216
740	1206	23219
741	1209	23234
742	1210	23227
743	1211	23220
744	1213	23212
745	1214	23204
746	1216	23204
747	1217	23205
748	1219	23196
749	1220	23193
750	1221	23183
751	1223	23181
752	1224	23170
753	1225	23157
754	1226	23145
755	1227	23133
756	1229	23134
757	1230	23127
758	1232	23131
759	1234	23129
760	1235	23122
761	1237	23117
762	1238	23117
763	1240	23111
764	1241	23103
765	1242	23091
766	1243	23079
767	1245	23077
768	1247	23078
769	1248	23080
770	1250	23073
771	1251	23064
772	1252	23057
773	1253	23047
774	1255	23036
775	1256	23025
776	1257	23016
777	1258	23010
778	1260	23017
779	1262	23010
780	1263	23001
781	1264	22992
782	1265	22983
783	1267	22979
784	1268	22970
785	1269	22963
786	1270	22953
787	1272	22943
788	1273	22930
789	1274	22920
790	1275	22907
791	1276	22902
792	1278	22897
793	1280	22905
794	1281	22903
795	1283	22898
796	1284	22893
797	1286	22893
798	1287	22882
799	1288	22875
800	1290	22867
801	1291	22857
802	1292	22850
803	1293	22843
804	1295	22839
805	1296	22838
806	1298	22833
807	1299	22824
808	1300	22818
809	1302	22809
810	1303	22797
811	1304	22789
812	1305	22780
813	1306	22769
814	1308	22767
815	1309	22761
816	1310	22756
817	1312	22751
818	1313	22742
819	1314	22739
820	1316	22733
821	1317	22725
822	1318	22716
823	1319	22705
824	1320	22693
825	1321	22683
826	1323	22678
827	1324	22670
828	1326	22669
829	1327	22667
830	1328	22658
831	1330	22650
832	1331	22640
833	1332	22635
834	1333	22625
835	1334	22617
836	1335	22606
837	1337	22595
838	1338	22586
839	1339	22578
840	1340	22572
841	1342	22570
842	1343	22565
843	1345	22561
844	1346	22556
845	1347	22551
846	1349	22542
847	1350	22531
848	1351	22522
849	1352	22512
850	1353	22501
851	1354	22497
852	1356	22490
853	1357	22483
854	1358	22479
855	1360	22472
856	1361	22468
857	1363	22467
858	1364	22459
859	1365	22449
860	1366	22439
861	1367	22429
862	1368	22418
863	1370	22419
864	1371	22415
865	1373	22413
866	1374	22410
867	1376	22410
868	1377	22405
869	1379	22403
870	1380	22395
871	1381	22389
872	1382	22378
873	1384	22368
874	1386	22374
875	1387	22368
876	1389	22374
877	1391	22380
878	1392	22378
879	1394	22369
880	1395	22361
881	1396	22352
882	1397	22343
883	1398	22334
884	1399	22324
885	1400	22314
886	1402	22311
887	1403	22309
888	1405	22308
889	1406	22305
890	1408	22302
891	1409	22296
892	1410	22289
893	1412	22283
894	1413	22274
895	1414	22266
896	1415	22256
897	1418	22269
898	1420	22280
899	1422	22278
900	1423	22272
901	1424	22263
902	1426	22262
903	1427	22261
904	1428	22252
905	1429	22243
906	1431	22238
907	1433	22240
908	1434	22235
909	1436	22238
910	1438	22242
911	1438	22224
912	1440	22219
913	1441	22212
914	1442	22209
915	1444	22202
916	1445	22194
917	1446	22186
918	1448	22191
919	1449	22189
920	1451	22191
921	1453	22186
922	1454	22186
923	1456	22182
924	1457	22179
925	1458	22172
926	1460	22165
927	1461	22158
928	1462	22155
929	1465	22166
930	1466	22167
931	1468	22169
932	1469	22161
933	1471	22154
934	1472	22152
935	1474	22148
936	1475	22148
937	1476	22139
938	1477	22130
939	1479	22127
940	1480	22121
941	1481	22114
942	1483	22114
943	1485	22117
944	1486	22110
945	1487	22102
946	1488	22094
947	1490	22087
948	1491	22079
949	1492	22071
950	1493	22063
951	1495	22065
952	1496	22059
953	1498	22060
954	1499	22053
955	1500	22047
956	1502	22043
957	1503	22037
958	1505	22039
959	1506	22031
960	1507	22022
961	1508	22012
962	1509	22003
963	1511	22007
964	1512	22002
965	1514	21998
966	1515	21999
967	1517	21993
968	1518	21986
969	1519	21984
970	1521	21980
971	1522	21978
972	1523	21969
973	1525	21960
974	1526	21960
975	1527	21954
976	1529	21948
977	1530	21943
978	1531	21938
979	1534	21948
980	1535	21946
981	1536	21939
982	1537	21930
983	1539	21924
984	1540	21916
985	1542	21925
986	1543	21918
987	1545	21915
988	1546	21914
989	1549	21921
990	1550	21918
991	1551	21912
992	1552	21904
993	1554	21897
994	1555	21889
995	1556	21881
996	1558	21892
997	1560	21893
998	1561	21887
999	1563	21887
1000	1564	21881
1001	1565	21875
1002	1567	21871
1003	1568	21865
1004	1569	21860
1005	1570	21852
1006	1571	21844
1007	1573	21845
1008	1574	21838
1009	1576	21832
1010	1578	21842
1011	1579	21836
1012	1581	21830
1013	1582	21822
1014	1583	21815
1015	1583	21800
1016	1585	21792
1017	1586	21784
1018	1587	21777
1019	1589	21779
1020	1590	21773
1021	1591	21770
1022	1593	21765
1023	1594	21759
1024	1595	21757
1025	1597	21756
1026	1598	21751
1027	1599	21743
1028	1600	21737
1029	1602	21728
1030	1603	21720
1031	1604	21721
1032	1605	21713
1033	1607	21714
1034	1609	21711
1035	1610	21705
1036	1611	21698
1037	1612	21691
1038	1613	21687
1039	1615	21679
1040	1616	21675
1041	1617	21668
1042	1618	21660
1043	1620	21657
1044	1621	21652
1045	1622	21648
1046	1624	21643
1047	1625	21639
1048	1626	21633
1049	1627	21627
1050	1629	21620
1051	1630	21613
1052	1631	21606
1053	1632	21597
1054	1633	21590
1055	1634	21588
1056	1636	21586
1057	1637	21583
1058	1639	21578
1059	1640	21573
1060	1641	21570
1061	1643	21564
1062	1644	21566
1063	1646	21559
1064	1647	21551
1065	1648	21543
1066	1649	21535
1067	1650	21529
1068	1652	21533
1069	1653	21530
1070	1655	21525
1071	1656	21520
1072	1657	21517
1073	1658	21511
1074	1660	21510
1075	1662	21507
1076	1663	21502
1077	1664	21495
1078	1665	21491
1079	1667	21493
1080	1669	21492
1081	1670	21489
1082	1672	21489
1083	1673	21482
1084	1674	21477
1085	1675	21471
1086	1676	21463
1087	1677	21455
1088	1679	21449
1089	1680	21443
1090	1682	21453
1091	1684	21450
1092	1685	21450
1093	1687	21451
1094	1689	21449
1095	1690	21449
1096	1692	21445
1097	1693	21438
1098	1694	21430
1099	1695	21422
1100	1696	21416
1101	1698	21415
1102	1699	21414
1103	1701	21412
1104	1702	21407
1105	1703	21400
1106	1704	21393
1107	1705	21387
1108	1707	21384
1109	1708	21376
1110	1709	21370
1111	1710	21364
1112	1711	21358
1113	1712	21351
1114	1714	21348
1115	1715	21342
1116	1717	21342
1117	1719	21347
1118	1720	21342
1119	1721	21336
1120	1722	21329
1121	1723	21322
1122	1725	21318
1123	1726	21312
1124	1727	21305
1125	1728	21298
1126	1730	21296
1127	1731	21292
1128	1732	21289
1129	1734	21285
1130	1735	21282
1131	1736	21277
1132	1738	21275
1133	1739	21269
1134	1740	21263
1135	1741	21255
1136	1742	21248
1137	1743	21242
1138	1745	21239
1139	1746	21236
1140	1748	21232
1141	1749	21229
1142	1750	21223
1143	1751	21217
1144	1753	21214
1145	1754	21210
1146	1755	21203
1147	1756	21196
1148	1757	21189
1149	1758	21182
1150	1760	21177
1151	1761	21172
1152	1762	21166
1153	1764	21165
1154	1765	21163
1155	1766	21158
1156	1768	21156
1157	1769	21150
1158	1770	21143
1159	1771	21137
1160	1772	21130
1161	1773	21123
1162	1775	21119
1163	1776	21116
1164	1777	21112
1165	1779	21109
1166	1780	21108
1167	1782	21105
1168	1784	21109
1169	1785	21109
1170	1786	21102
1171	1788	21096
1172	1789	21090
1173	1790	21090
1174	1792	21090
1175	1793	21088
1176	1795	21087
1177	1797	21088
1178	1798	21083
1179	1799	21079
1180	1801	21077
1181	1802	21070
1182	1803	21065
1183	1804	21058
1184	1805	21052
1185	1807	21047
1186	1808	21043
1187	1809	21039
1188	1811	21041
1189	1812	21029
1190	1813	21025
1191	1814	21021
1192	1815	21016
1193	1817	21010
1194	1818	21004
1195	1819	20998
1196	1820	20991
1197	1821	20989
1198	1823	20987
1199	1824	20981
1200	1826	20984
1201	1828	20984
1202	1829	20981
1203	1830	20978
1204	1832	20973
1205	1833	20968
1206	1834	20961
1207	1835	20954
1208	1836	20947
1209	1837	20941
1210	1839	20939
1211	1840	20943
1212	1842	20939
1213	1843	20935
1214	1844	20929
1215	1846	20926
1216	1847	20923
1217	1848	20918
1218	1849	20911
1219	1850	20905
1220	1851	20898
1221	1852	20892
1222	1854	20889
1223	1855	20887
1224	1857	20889
1225	1859	20891
1226	1860	20885
1227	1862	20883
1228	1863	20878
1229	1864	20872
1230	1865	20868
1231	1866	20862
1232	1868	20857
1233	1869	20858
1234	1871	20854
1235	1872	20850
1236	1873	20847
1237	1875	20847
1238	1876	20842
1239	1878	20843
1240	1879	20838
1241	1880	20832
1242	1881	20826
1243	1882	20819
1244	1884	20819
1245	1885	20818
1246	1887	20816
1247	1888	20812
1248	1890	20809
1249	1891	20805
1250	1892	20800
1251	1893	20796
1252	1895	20791
1253	1896	20788
1254	1897	20781
1255	1913	20941
1256	1914	20935
1257	1916	20933
1258	1918	20934
1259	1919	20934
1260	1926	20989
1261	1929	21009
1262	1931	21008
1263	1933	21007
1264	1934	21003
1265	1936	21003
1266	1937	21001
1267	1938	20996
1268	1939	20990
1269	1941	20985
1270	1942	20983
1271	1943	20978
1272	1945	20974
1273	1946	20968
1274	1947	20962
1275	1948	20955
1276	1949	20953
1277	1951	20949
1278	1952	20947
1279	1954	20946
1280	1955	20941
1281	1956	20937
1282	1958	20934
1283	1959	20929
1284	1960	20922
1285	1961	20917
1286	1962	20912
1287	1963	20906
1288	1965	20904
1289	1966	20899
1290	1967	20897
1291	1969	20897
1292	1971	20895
1293	1972	20892
1294	1973	20888
1295	1974	20883
1296	1975	20876
1297	1977	20870
1298	1978	20864
1299	1979	20858
1300	1980	20854
1301	1982	20854
1302	1983	20853
1303	1985	20851
1304	1986	20847
1305	1987	20842
1306	1989	20841
1307	1990	20835
1308	1991	20831
1309	1992	20825
1310	1993	20818
1311	1994	20812
1312	1996	20809
1313	1997	20804
1314	1998	20802
1315	2000	20803
1316	2001	20799
1317	2003	20794
1318	2004	20788
1319	2006	20790
1320	2007	20788
1321	2008	20784
1322	2010	20780
1323	2011	20778
1324	2012	20773
1325	2014	20772
1326	2015	20770
1327	2017	20769
1328	2018	20765
1329	2020	20765
1330	2021	20760
1331	2022	20755
1332	2023	20749
1333	2024	20742
1334	2025	20736
1335	2026	20731
1336	2028	20730
1337	2030	20729
1338	2032	20732
1339	2033	20729
1340	2034	20724
1341	2035	20720
1342	2037	20716
1343	2038	20713
1344	2039	20707
1345	2040	20701
1346	2041	20695
1347	2043	20699
1348	2045	20696
1349	2046	20696
1350	2048	20693
1351	2049	20687
1352	2050	20682
1353	2051	20676
1354	2052	20671
1355	2054	20668
1356	2055	20662
1357	2056	20655
1358	2057	20655
1359	2059	20652
1360	2060	20651
1361	2062	20648
1362	2064	20650
1363	2065	20646
1364	2066	20642
1365	2067	20637
1366	2068	20632
1367	2069	20625
1368	2070	20619
1369	2072	20619
1370	2073	20616
1371	2075	20614
1372	2077	20615
1373	2078	20613
1374	2079	20609
1375	2081	20604
1376	2082	20603
1377	2083	20599
1378	2085	20595
1379	2086	20590
1380	2087	20583
1381	2088	20577
1382	2089	20574
1383	2090	20570
1384	2092	20568
1385	2093	20567
1386	2095	20563
1387	2096	20559
1388	2097	20555
1389	2098	20550
1390	2099	20545
1391	2101	20540
1392	2102	20534
1393	2103	20530
1394	2104	20525
1395	2105	20521
1396	2107	20521
1397	2108	20517
1398	2110	20515
1399	2111	20511
1400	2112	20508
1401	2114	20504
1402	2114	20495
1403	2115	20489
1404	2117	20484
1405	2118	20478
1406	2119	20473
1407	2120	20470
1408	2122	20473
1409	2124	20471
1410	2125	20469
1411	2126	20464
1412	2127	20459
1413	2129	20456
1414	2130	20454
1415	2131	20449
1416	2132	20444
1417	2133	20438
1418	2135	20434
1419	2136	20432
1420	2137	20428
1421	2139	20426
1422	2140	20422
1423	2141	20419
1424	2143	20415
1425	2144	20415
1426	2145	20411
1427	2147	20405
1428	2148	20400
1429	2149	20396
1430	2150	20390
1431	2151	20388
1432	2153	20384
1433	2154	20381
1434	2155	20377
1435	2157	20378
1436	2159	20386
1437	2161	20384
1438	2162	20380
1439	2163	20374
1440	2164	20368
1441	2165	20363
1442	2167	20361
1443	2168	20358
1444	2170	20358
1445	2171	20354
1446	2173	20353
1447	2174	20348
1448	2175	20346
1449	2176	20342
1450	2178	20340
1451	2179	20335
1452	2180	20330
1453	2181	20324
1454	2182	20321
1455	2184	20318
1456	2185	20317
1457	2187	20315
1458	2189	20316
1459	2190	20314
1460	2191	20311
1461	2193	20308
1462	2194	20304
1463	2195	20299
1464	2196	20297
1465	2198	20292
1466	2199	20288
1467	2200	20286
1468	2202	20289
1469	2204	20289
1470	2206	20288
1471	2207	20284
1472	2208	20280
1473	2209	20275
1474	2210	20270
1475	2211	20264
1476	2212	20259
1477	2214	20256
1478	2215	20257
1479	2217	20254
1480	2218	20250
1481	2219	20245
1482	2220	20240
1483	2221	20237
1484	2223	20233
1485	2224	20229
1486	2225	20224
1487	2226	20218
1488	2227	20212
1489	2228	20207
1490	2229	20204
1491	2231	20202
1492	2232	20198
1493	2234	20196
1494	2235	20192
1495	2236	20187
1496	2237	20184
1497	2238	20180
1498	2240	20175
1499	2241	20171
1500	2242	20166
1501	2243	20164
1502	2245	20165
1503	2246	20162
1504	2248	20161
1505	2250	20160
1506	2251	20158
1507	2252	20155
1508	2254	20153
1509	2255	20149
1510	2256	20143
1511	2257	20138
1512	2258	20133
1513	2259	20129
1514	2261	20126
1515	2262	20125
1516	2264	20125
1517	2266	20125
1518	2267	20120
1519	2268	20115
1520	2269	20114
1521	2271	20111
1522	2272	20105
1523	2273	20100
1524	2274	20095
1525	2275	20089
1526	2276	20085
1527	2277	20083
1528	2279	20080
1529	2280	20078
1530	2281	20075
1531	2283	20071
1532	2284	20066
1533	2285	20062
1534	2286	20057
1535	2287	20053
1536	2288	20049
1537	2290	20045
1538	2291	20041
1539	2292	20038
1540	2293	20034
1541	2295	20030
1542	2296	20027
1543	2297	20024
1544	2299	20025
1545	2300	20023
1546	2302	20018
1547	2303	20013
1548	2304	20010
1549	2305	20005
1550	2306	20000
1551	2307	19996
1552	2309	19994
1553	2310	19991
1554	2312	19990
1555	2313	19986
1556	2314	19982
1557	2315	19979
1558	2316	19975
1559	2318	19972
1560	2319	19968
1561	2320	19963
1562	2321	19957
1563	2322	19953
1564	2324	19950
1565	2325	19947
1566	2326	19944
1567	2328	19942
1568	2329	19938
1569	2330	19933
1570	2331	19929
1571	2332	19926
1572	2334	19922
1573	2335	19918
1574	2336	19912
1575	2337	19908
1576	2338	19904
1577	2340	19906
1578	2341	19904
1579	2343	19903
1580	2345	19904
1581	2346	19904
1582	2348	19901
1583	2349	19897
1584	2350	19892
1585	2351	19887
1586	2352	19882
1587	2353	19878
1588	2355	19877
1589	2356	19875
1590	2358	19873
1591	2359	19871
1592	2360	19868
1593	2361	19864
1594	2363	19862
1595	2364	19858
1596	2365	19854
1597	2366	19849
1598	2367	19844
1599	2368	19839
1600	2370	19835
1601	2371	19834
1602	2372	19831
1603	2374	19831
1604	2375	19829
1605	2377	19825
1606	2378	19821
1607	2379	19817
1608	2380	19813
1609	2381	19809
1610	2382	19804
1611	2384	19801
1612	2385	19796
1613	2386	19794
1614	2387	19790
1615	2389	19791
1616	2391	19790
1617	2392	19786
1618	2393	19783
1619	2394	19780
1620	2396	19777
1621	2397	19772
1622	2398	19767
1623	2399	19762
1624	2400	19757
1625	2401	19754
1626	2403	19757
1627	2405	19756
1628	2406	19754
1629	2407	19750
1630	2409	19747
1631	2410	19744
1632	2411	19740
1633	2412	19737
1634	2413	19732
1635	2415	19727
1636	2416	19722
1637	2417	19718
1638	2418	19719
1639	2420	19716
1640	2422	19718
1641	2423	19716
1642	2425	19714
1643	2426	19710
1644	2427	19706
1645	2428	19702
1646	2429	19697
1647	2430	19693
1648	2431	19689
1649	2433	19687
1650	2434	19685
1651	2435	19682
1652	2437	19682
1653	2438	19678
1654	2440	19677
1655	2441	19673
1656	2442	19669
1657	2443	19664
1658	2444	19659
1659	2446	19656
1660	2447	19653
1661	2448	19652
1662	2450	19650
1663	2451	19650
1664	2453	19651
1665	2455	19649
1666	2456	19651
1667	2459	19655
1668	2460	19651
1669	2461	19648
1670	2462	19644
1671	2464	19642
1672	2465	19640
1673	2466	19637
1674	2468	19634
1675	2469	19632
1676	2471	19632
1677	2472	19631
1678	2473	19626
1679	2475	19623
1680	2476	19619
1681	2477	19617
1682	2478	19615
1683	2480	19611
1684	2481	19608
1685	2482	19607
1686	2484	19603
1687	2485	19600
1688	2486	19595
1689	2487	19591
1690	2488	19586
1691	2489	19582
1692	2490	19578
1693	2492	19574
1694	2493	19570
1695	2494	19570
1696	2496	19567
1697	2497	19564
1698	2498	19562
1699	2499	19558
1700	2501	19560
1701	2503	19556
1702	2504	19553
1703	2505	19549
1704	2506	19544
1705	2507	19540
1706	2508	19536
1707	2510	19534
1708	2511	19532
1709	2513	19534
1710	2514	19532
1711	2516	19528
1712	2517	19525
1713	2519	19529
1714	2520	19525
1715	2521	19521
1716	2522	19516
1717	2523	19512
1718	2525	19509
1719	2526	19506
1720	2527	19502
1721	2529	19502
1722	2530	19499
1723	2531	19496
1724	2533	19495
1725	2534	19492
1726	2535	19488
1727	2536	19483
1728	2538	19482
1729	2539	19481
1730	2541	19484
1731	2543	19487
